label,message,cleaned
0,Yo dude guess who just got arrested the other day,yo dude guess got arrested day
0,Oh k k:)but he is not a big hitter.anyway good,oh k kbut big hitteranyway good
0,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",said u mind go bedroom minute ok sed sexy mood came number minuts latr wid caken wife
0,"Sorry, I'll call later ok bye",sorry ill call later ok bye
0,Xy trying smth now. U eat already? We havent...,xy trying smth u eat already havent
1,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,want new video phone number anytime network mins half price line rental free text number months reply call number free delivery
1,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,hot n horny willing live local text reply hear strt back numberp per msg netcollex ltdhelpdesk number reply stop end
1,"Shop till u Drop, IS IT YOU, either 10K, 5K, Â£500 Cash or Â£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",shop till u drop either numberk numberk number cash number travel voucher call number ntt po box crnumberbt fixedline cost numberppm mobile vary
1,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",sppok ur mob halloween collection nokia logopic message plus free eerie tone txt card spook number
1,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,wow boys r back take number uk tour win vip tickets prebook vip club txt club number trackmarque ltd infovipclubnumberu
0,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,hi spoke maneesha v wed like know satisfied experience reply toll free yes
1,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,urgent mobile number awarded number prize guaranteed call number land line claim number valid numberhrs numberppm
0,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",beautiful truth gravity read carefully heart feels light someone feels heavy someone leaves goodmorning
0,"Cool, what time you think you can get here?",cool time think get
